,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
829,-0.33409706696265007,-0.07058139728928463,0.9920317455237933,-0.3282749189294431,-1.214947658886781,0.7471946688492158,0.47538606640817443,0.5948030041269222,0.13030475176907336,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.014106496432491771,0.12180638428352394,-0.3597343929317557,1.735135495333369,1.214947658886781,0.056764693443847825,-0.3685216454536582,1.0242651666029252,0.3226790884739842,1.8052482387004054,0.6511429864650213,0.5334766432094314,1.3212559529865084,0.5899261728100159,0.5743087765942987,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
426,0.7295837102077037,1.341046548496413,0.9920317455237933,-1.708870372371027,0.30627228128865436,-0.05307997888193186,0.47538606640817443,0.5948030041269222,-0.07851805522191528,0.1952423652428482,-0.4211817120161935,2.3921946527619067,1.6598644135565426,-1.0962574585517157,-0.5118047005081316,-0.5763238678993605,-0.30627228128865436,0.15321874158587392,2.216644894674222,-0.13005320297212203,-1.502428878007826,0.3050419461515921,-0.4560312895787462,-0.471505731488255,-0.2147481202558201,-0.06554735253444628,1.0520040504278865,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
183,-1.09386905065576,-0.07058139728928463,-1.0080322575483704,1.0523205345121407,-0.4543376887990633,0.36204314735802184,-0.8117603227836337,-1.6812288994199742,1.164561150557416,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-1.1614348729418302,1.339870227118764,-1.010065748292623,1.735135495333369,0.4543376887990633,-0.8573393228608456,-0.7378311511862126,-1.4492741967721763,1.0527222750667082,-0.4450612001228146,-0.16323860668154613,0.9108996880170392,0.47805219172373853,-0.3932841152066774,-0.6561044534883812,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
592,-1.5497322408716259,-1.4822093430749823,-1.0080322575483704,-1.248671887890499,1.066882251376372,0.8442356808358127,-0.8117603227836337,0.5948030041269222,0.9114642803723071,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,1.339870227118764,-1.7354211283771144,1.735135495333369,-1.066882251376372,-0.30404837991815425,-0.44238354660016904,0.5295572939279048,-1.502428878007826,-0.4450612001228146,-1.5307481726096013,0.12804369597581833,-0.14377487040439244,-0.3932841152066774,0.4028553239021891,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
425,-0.789960257178516,-1.4822093430749823,0.9920317455237933,1.9727175034731967,-0.4543376887990633,0.647677496201932,-0.8117603227836337,0.5948030041269222,-0.3158584178491799,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,1.339870227118764,-0.5918731203563785,1.735135495333369,0.4543376887990633,0.6992318447157897,-0.6639692500397016,-0.954566324097156,1.7827654616594324,1.0551450924259989,0.026667435254881286,1.0199850993624588,0.730616180843253,0.917662935482247,-0.3778218866398071,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
433,-0.789960257178516,0.6352325756035642,-1.0080322575483704,-1.248671887890499,0.30627228128865436,-0.20564737889975918,-0.8117603227836337,0.5948030041269222,0.33726838557138733,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,1.339870227118764,-0.8987684526027748,1.735135495333369,-0.30627228128865436,-0.03883061334310909,-0.6639692500397016,-0.954566324097156,-1.137407284711464,1.0551450924259989,-0.6317559428224329,0.34441896271810657,-0.315925634394234,-0.06554735253444628,-0.6372909995420794,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
193,0.1977433216225268,0.6352325756035642,0.9920317455237933,1.5125190189926687,-1.214947658886781,-1.0959250525466997,-0.8117603227836337,-1.6812288994199742,-0.11941678040481554,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,0.37356855544867573,1.735135495333369,1.214947658886781,-0.7006642951126121,-0.6639692500397016,-0.954566324097156,1.7827654616594324,-0.4450612001228146,0.9841442188264646,0.7037696193647578,-0.7159013039431558,-1.0487576405511396,-0.9079962900568344,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
808,0.1977433216225268,-1.4822093430749823,0.9920317455237933,-0.3282749189294431,-0.4543376887990633,1.6643260784882061,-0.8117603227836337,-1.6812288994199742,-0.20535869563654316,-0.5332739229767346,2.37427212879925,-0.603040722148661,-1.3965431468166947,1.339870227118764,1.5245240455685993,-0.5763238678993605,0.4543376887990633,-0.224581260178491,-0.8116930523327234,-1.9439820694471965,-0.04234250482237788,-1.945267492671628,0.9877475263356832,1.4082490782617185,1.629558561247355,-0.3932841152066774,-0.7155402924526123,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
559,-0.25811986859333913,1.341046548496413,0.9920317455237933,-0.3282749189294431,1.8274922214640896,-0.9890507056185763,0.47538606640817443,-1.6812288994199742,1.0615076409708522,0.1952423652428482,-0.4211817120161935,2.3921946527619067,2.600297509056,-1.0962574585517157,-2.4024647569841937,-0.5763238678993605,-1.8274922214640896,-0.3733525413509999,3.1029877084323525,0.5295572939279048,-1.137407284711464,-1.1951643463972212,-2.3527189996448925,-1.5283112242954662,-1.073128607783719,-0.7210208778789085,-0.05817088580312024,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
259,0.2737205199918378,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,0.5224029950387896,-0.8117603227836337,0.5948030041269222,-0.2125088703869932,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,0.48432304418222055,-1.0962574585517157,-0.4270351892630881,-0.5763238678993605,0.4543376887990633,-0.22127863576911044,0.44395926715796136,-0.21250451508462556,-0.04234250482237788,-0.4450612001228146,0.1015222197818073,0.9721420421608841,0.6198457924891176,-0.3932841152066774,0.8301879747595403,1.5275252316519468,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
90,0.1977433216225268,-1.4822093430749823,-1.0080322575483704,-1.248671887890499,0.30627228128865436,0.1449854537430366,-0.8117603227836337,0.5948030041269222,0.06326635108274004,-1.2617902111963173,2.37427212879925,0.8945769653066228,0.24921477030735617,-1.0962574585517157,-0.7141796304183435,-0.5763238678993605,-0.30627228128865436,-0.7850445781532339,0.2962354648649396,-0.4598584514221357,-1.137407284711464,-0.4450612001228146,-0.5479320533872118,0.4783276712990585,-0.08339785730710242,-1.0487576405511396,0.3164756871596004,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
506,-1.701686637610248,1.341046548496413,-1.0080322575483704,-0.7884734034099711,-0.4543376887990633,0.37026930707162353,1.7625324555999826,0.5948030041269222,0.2023559787209459,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,1.339870227118764,-0.7481672523521931,-0.5763238678993605,0.4543376887990633,-0.4129023128228259,-0.6639692500397016,-0.954566324097156,-0.4073640981187399,1.0551450924259989,-0.044307512657734145,-0.834340828922876,0.48532593775887256,-0.3932841152066774,-0.46217294547527005,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
662,1.1094697020542588,-0.7763953701821334,-1.0080322575483704,1.0523205345121407,0.30627228128865436,-0.4729743795347279,1.7625324555999826,-1.6812288994199742,0.8948382926629617,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,0.2226122869847025,-0.5763238678993605,-0.30627228128865436,-0.7327558930371133,-0.5162454477466799,0.03484942125288459,0.6877006817703463,-0.4450612001228146,-0.12252415935046782,-1.5060569013213976,-0.49320781514296447,-0.557152496542793,-0.5049845866025319,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
719,0.12176612325321583,-0.7763953701821334,0.9920317455237933,1.0523205345121407,-1.214947658886781,0.1788044568624914,-0.8117603227836337,0.5948030041269222,0.23507096610494913,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,0.5280951136033845,-0.5763238678993605,1.214947658886781,0.008373784295468794,-0.6639692500397016,-0.954566324097156,1.4177438683630703,-0.4450612001228146,1.0543164912982166,1.1905961983489086,0.6930275033231343,0.5899261728100159,-0.5203913524211706,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
246,1.0334925036849476,-0.7763953701821334,0.9920317455237933,-1.248671887890499,1.066882251376372,-0.5463198956501651,0.47538606640817443,0.5948030041269222,1.2728102215990764,-1.2617902111963173,-0.4211817120161935,0.8945769653066228,-0.22100177744237262,-1.0962574585517157,-0.42011665639623136,1.735135495333369,-1.066882251376372,-1.343725904191102,0.0007878602788961603,-0.954566324097156,-1.502428878007826,1.8052482387004054,-0.9334534105095544,-1.0095533380325417,-0.7585543339233377,-1.0487576405511396,-0.4427926406649447,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
696,0.34969771836114877,0.6352325756035642,0.9920317455237933,-0.7884734034099711,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,-1.6812288994199742,0.817336759118753,-1.2617902111963173,2.37427212879925,-0.603040722148661,-1.6316514206915589,-1.0962574585517157,-0.3698107839157613,-0.5763238678993605,1.214947658886781,-1.133345343223984,-0.8855549534792343,-2.438689942122217,-0.04234250482237788,-1.945267492671628,0.6465671823954476,0.12804369597581833,-0.2823828119601915,-1.0487576405511396,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,3.3311821015291834,0.0,1.0,0.0,0.0,1.0
686,-1.2458234473943819,0.6352325756035642,0.9920317455237933,-0.7884734034099711,0.30627228128865436,0.4950714448467911,1.7625324555999826,0.5948030041269222,-0.19600878614184858,0.9237586534624309,-0.4211817120161935,2.3921946527619067,4.2460554261800505,-1.0962574585517157,-1.4397169199455664,-0.5763238678993605,-0.30627228128865436,0.6438739922231648,4.65408763250908,1.6838756635029526,-0.772385691415102,1.0551450924259989,-0.8774068114941499,-1.136354597024723,0.14876727305771914,0.4260577914739004,4.083870809304675,1.5275252316519468,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
670,1.1854469004235697,1.341046548496413,-1.0080322575483704,-0.7884734034099711,-1.214947658886781,-0.2350837499950761,-0.8117603227836337,0.5948030041269222,-0.029489404472720682,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,-0.584434690123141,-0.5763238678993605,1.214947658886781,-0.30581426973836817,-0.5162454477466799,0.03484942125288459,-0.04234250482237788,-0.4450612001228146,0.549104018747827,1.0325298961733664,0.23556651781595167,-0.22941573387056183,-0.38442622246042496,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
321,0.2737205199918378,-0.07058139728928463,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,-0.2011018790383768,0.47538606640817443,0.5948030041269222,-0.6251992840450171,1.6522749416820135,-0.4211817120161935,0.8945769653066228,0.9545395919319494,-1.0962574585517157,-1.0957739715629866,-0.5763238678993605,0.4543376887990633,1.2785015644841025,0.7394068717440049,0.2822033575903947,-0.04234250482237788,0.3050419461515921,-0.2021596883921489,0.12804369597581833,-0.2823828119601915,1.5731364608267093,-0.3143448973686646,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
962,-1.017891852286449,-1.4822093430749823,0.9920317455237933,0.13192356555108486,0.30627228128865436,-0.7002073708657736,1.7625324555999826,-1.6812288994199742,0.2995231761560332,-1.2617902111963173,2.37427212879925,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,-0.14429284519928698,-0.5763238678993605,-0.30627228128865436,-0.8941702407561941,-0.5901073488931908,-0.4598584514221357,-0.04234250482237788,-0.4450612001228146,-0.2891399645191948,-1.5928384961503268,-0.6439010116608608,-1.0487576405511396,-0.7039064607519905,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
649,0.12176612325321583,-1.4822093430749823,0.9920317455237933,-0.7884734034099711,-0.4543376887990633,-1.2622501728931381,-0.8117603227836337,0.5948030041269222,-0.25009184016924546,-0.5332739229767346,2.37427212879925,0.8945769653066228,2.600297509056,-1.0962574585517157,-0.7470980576099621,-0.5763238678993605,0.4543376887990633,-0.20391927915029961,1.7734734877951568,2.013680911952966,-0.4073640981187399,-0.4450612001228146,-0.043821979130855435,0.29057266606618165,-0.9581826383071403,-0.3932841152066774,-0.5565988033813318,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
804,0.2737205199918378,1.341046548496413,0.9920317455237933,0.13192356555108486,-0.4543376887990633,0.39423876681361303,-0.8117603227836337,0.5948030041269222,0.06280494420714652,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,1.339870227118764,0.011998142014420994,-0.5763238678993605,0.4543376887990633,-0.34844449619245943,-0.44238354660016904,0.5295572939279048,0.3226790884739842,-0.4450612001228146,0.06789011717998789,0.9231953814658442,0.5065202457753244,-0.3932841152066774,0.12919565805408922,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,1.0,0.0,0.0,1.0,1.0
303,-0.638005860439894,1.341046548496413,0.9920317455237933,0.13192356555108486,1.8274922214640896,-1.103139428548546,-0.8117603227836337,-1.6812288994199742,0.49261570647199543,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,0.12180638428352394,-0.1895295136381781,-0.5763238678993605,-1.8274922214640896,-0.11058464339754012,-0.44238354660016904,0.5295572939279048,-0.772385691415102,-1.945267492671628,-1.3477998665664954,-0.697691300558253,-1.0983485288938464,-0.7210208778789085,-0.7814150679804099,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
538,-1.5497322408716259,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,-1.214947658886781,0.18012399739527757,-0.8117603227836337,0.5948030041269222,-1.5212816412743846,1.6522749416820135,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,0.3924409595974904,-0.5763238678993605,1.214947658886781,1.6923968284585564,-0.6639692500397016,-0.954566324097156,0.3226790884739842,-0.4450612001228146,0.9927143927948897,1.1911001385171287,0.6944859607097996,2.2286099861711715,-0.5199901218682234,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
49,-0.10616547185471713,-0.7763953701821334,-1.0080322575483704,-0.3282749189294431,-1.214947658886781,-0.1948291566216233,0.47538606640817443,0.5948030041269222,-1.6112548545615766,0.1952423652428482,-0.4211817120161935,0.8945769653066228,0.7194313180570849,-1.0962574585517157,1.5245240455685993,-0.5763238678993605,1.214947658886781,0.8611810143032522,0.5916830694509831,0.03484942125288459,0.3226790884739842,0.3050419461515921,1.5068062338225754,0.1737122909367019,0.2800589813621472,0.5899261728100159,0.3109128911982748,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
109,-0.030188273485406147,0.6352325756035642,-1.0080322575483704,1.5125190189926687,1.066882251376372,-0.7383222268855062,-0.8117603227836337,0.5948030041269222,1.1412825841799183,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,1.339870227118764,-0.41774076133612154,1.735135495333369,-1.066882251376372,-1.2829740483261347,-0.5162454477466799,0.03484942125288459,0.6877006817703463,1.0551450924259989,-0.9323744894650865,-0.20868907234485135,-0.8434406140456628,-1.0487576405511396,-0.639457737004226,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
548,-1.3218006457636928,-1.4822093430749823,-1.0080322575483704,0.5921220500316128,1.066882251376372,-0.19215334307421447,-0.8117603227836337,0.5948030041269222,-0.15878455000101757,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,0.26463359795933844,-0.5763238678993605,-1.066882251376372,-0.24609358898028025,-0.5901073488931908,-0.4598584514221357,-0.04234250482237788,-0.4450612001228146,-0.6225005102603104,-0.00010401387493549025,-0.60197352056295,-0.7210208778789085,-0.49792890676464563,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
960,-1.397777844133004,0.6352325756035642,-1.0080322575483704,1.0523205345121407,0.30627228128865436,-0.42230693168019706,-0.8117603227836337,-1.6812288994199742,0.5973528987825925,-0.5332739229767346,2.37427212879925,2.3921946527619067,1.6598644135565426,0.12180638428352394,0.2675372514623119,-0.5763238678993605,-0.30627228128865436,-0.5953491082306771,2.216644894674222,-0.13005320297212203,0.6877006817703463,-1.945267492671628,-0.10212322060082997,0.26167542528072363,-0.45960688584181536,-0.557152496542793,0.5280762562332022,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
429,-1.701686637610248,-1.4822093430749823,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,-0.40382643428760684,0.47538606640817443,0.5948030041269222,0.39197783967036487,0.9237586534624309,-0.4211817120161935,0.8945769653066228,2.3651892351811354,0.12180638428352394,1.181571279810587,-0.5763238678993605,0.4543376887990633,0.3722863666655497,1.6257496855021352,1.7663269756154556,0.3226790884739842,0.3050419461515921,0.832008763943668,-0.25578140626903884,-0.19914604255241097,0.917662935482247,0.8957136745750541,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
